Date,Alert_Signal_Time,Entry_Trigger_Time,Exit_Time,Symbol,Direction,Breakout_Level,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-11-19,09:15 AM,09:40 AM,10:45 AM,BIOCON,LONG,423.49,423.49,415.02,415.02,436.2,444.67,393,HIT_SL,-3330.1,-0.009985,330185.26
2025-11-20,09:15 AM,09:20 AM,10:45 AM,GROWW,LONG,157.55,157.55,154.4,154.4,162.28,165.43,1048,HIT_SL,-3301.2,-0.009998,326884.06
2025-11-20,09:15 AM,09:30 AM,10:45 AM,CPPLUS,LONG,1736.51,1736.51,1701.78,1701.78,1788.61,1823.34,94,HIT_SL,-3264.79,-0.009988,323619.27
2025-11-20,09:15 AM,09:40 AM,10:45 AM,ATHERENERG,LONG,685.0,685.0,671.3,671.3,705.55,719.25,236,HIT_SL,-3233.2,-0.009991,320386.07
2025-11-21,09:15 AM,09:20 AM,01:30 PM,GROWW,LONG,156.02,156.02,163.82,152.9,160.7,163.82,1026,HIT_T2,8002.8,0.024979,328388.87
2025-11-21,09:15 AM,09:30 AM,01:30 PM,ANURAS,LONG,1187.9,1187.9,1247.3,1164.14,1223.54,1247.3,138,HIT_T2,8197.2,0.024962,336586.06
2025-11-21,09:15 AM,09:40 AM,03:15 PM,ATHERENERG,LONG,696.95,696.95,695.9,683.01,717.86,731.8,241,EXPIRED_SAME_DAY,-253.05,-0.000752,336333.01
2025-11-24,09:15 AM,09:20 AM,10:45 AM,ANURAS,LONG,1253.0,1253.0,1227.94,1227.94,1290.59,1315.65,134,HIT_SL,-3358.04,-0.009984,332974.97
2025-11-24,09:15 AM,09:30 AM,10:45 AM,ATHERENERG,LONG,697.0,697.0,683.06,683.06,717.91,731.85,238,HIT_SL,-3317.72,-0.009964,329657.25
2025-11-24,09:15 AM,09:40 AM,10:45 AM,360ONE,LONG,1140.98,1140.98,1118.16,1118.16,1175.21,1198.03,144,HIT_SL,-3285.59,-0.009967,326371.66
2025-11-25,09:15 AM,09:20 AM,11:15 AM,ANURAS,LONG,1200.0,1200.0,1236.0,1176.0,1236.0,1260.0,135,HIT_T1,4860.0,0.014891,331231.66
2025-11-25,09:15 AM,09:30 AM,10:45 AM,ACUTAAS,LONG,1880.0,1880.0,1842.4,1842.4,1936.4,1974.0,88,HIT_SL,-3308.8,-0.009989,327922.86
2025-11-25,09:15 AM,09:40 AM,10:45 AM,ASAHIINDIA,LONG,1047.0,1047.0,1026.06,1026.06,1078.41,1099.35,156,HIT_SL,-3266.64,-0.009962,324656.22
2025-11-26,09:15 AM,09:20 AM,03:15 PM,ANURAS,LONG,1238.6,1238.6,1231.8,1213.83,1275.75,1300.52,131,EXPIRED_SAME_DAY,-890.8,-0.002744,323765.42
2025-11-26,09:15 AM,09:30 AM,03:15 PM,ACUTAAS,LONG,1793.5,1793.5,1794.8,1757.63,1847.3,1883.18,90,EXPIRED_SAME_DAY,117.0,0.000361,323882.42
2025-11-26,09:15 AM,09:40 AM,11:15 AM,360ONE,LONG,1115.42,1115.42,1148.87,1093.12,1148.87,1171.17,145,HIT_T1,4849.53,0.014973,328731.95
2025-11-27,09:15 AM,09:20 AM,10:45 AM,ANURAS,LONG,1244.0,1244.0,1219.12,1219.12,1281.32,1306.2,132,HIT_SL,-3284.16,-0.00999,325447.79
2025-11-27,09:15 AM,09:30 AM,03:15 PM,ABCAPITAL,LONG,350.0,350.0,351.75,343.0,360.5,367.5,464,EXPIRED_SAME_DAY,812.0,0.002495,326259.79
2025-11-27,09:15 AM,09:40 AM,03:15 PM,ACUTAAS,LONG,1796.0,1796.0,1788.7,1760.08,1849.88,1885.8,90,EXPIRED_SAME_DAY,-657.0,-0.002014,325602.79
2025-11-28,09:15 AM,09:20 AM,03:15 PM,ASHOKLEY,LONG,155.35,155.35,155.47,152.24,160.01,163.12,1046,EXPIRED_SAME_DAY,125.64,0.000386,325728.43
2025-11-28,09:15 AM,09:30 AM,03:15 PM,ABCAPITAL,LONG,353.0,353.0,358.05,345.94,363.59,370.65,461,EXPIRED_SAME_DAY,2328.05,0.007147,328056.48
2025-11-28,09:15 AM,09:40 AM,11:15 AM,ACUTAAS,LONG,1789.9,1789.9,1843.6,1754.1,1843.6,1879.4,91,HIT_T1,4886.7,0.014896,332943.18
2025-12-01,09:15 AM,09:20 AM,03:15 PM,ABCAPITAL,LONG,358.0,358.0,356.1,350.84,368.74,375.9,465,EXPIRED_SAME_DAY,-883.5,-0.002654,332059.68
2025-12-01,09:15 AM,09:30 AM,03:15 PM,ASHOKLEY,LONG,155.61,155.61,157.61,152.49,160.29,163.41,1064,EXPIRED_SAME_DAY,2132.77,0.006423,334192.44
2025-12-01,09:15 AM,09:40 AM,10:45 AM,ACUTAAS,LONG,1847.2,1847.2,1810.26,1810.26,1902.61,1939.55,90,HIT_SL,-3324.6,-0.009948,330867.85
2025-12-02,09:15 AM,09:20 AM,03:15 PM,ASHOKLEY,LONG,157.32,157.32,157.32,154.17,162.04,165.19,1050,EXPIRED_SAME_DAY,3.84,1.2e-05,330871.68
2025-12-02,09:15 AM,09:30 AM,03:15 PM,ABCAPITAL,LONG,356.1,356.1,355.75,348.98,366.78,373.9,464,EXPIRED_SAME_DAY,-162.4,-0.000491,330709.28
2025-12-02,09:15 AM,09:40 AM,03:15 PM,AEGISVOPAK,LONG,272.55,272.55,275.45,267.1,280.73,286.18,606,EXPIRED_SAME_DAY,1756.17,0.00531,332465.45
2025-12-03,09:15 AM,09:20 AM,03:15 PM,ASHOKLEY,LONG,157.62,157.62,159.98,154.47,162.35,165.5,1055,EXPIRED_SAME_DAY,2488.6,0.007485,334954.05
2025-12-03,09:15 AM,09:30 AM,10:45 AM,AEGISVOPAK,LONG,274.1,274.1,268.62,268.62,282.32,287.8,611,HIT_SL,-3348.83,-0.009998,331605.22
2025-12-03,09:15 AM,09:40 AM,10:45 AM,BELRISE,LONG,170.0,170.0,166.6,166.6,175.1,178.5,975,HIT_SL,-3315.0,-0.009997,328290.22
2025-12-04,09:15 AM,09:20 AM,11:15 AM,BSOFT,LONG,415.86,415.86,428.34,407.54,428.34,436.66,394,HIT_T1,4917.72,0.01498,333207.94
2025-12-04,09:15 AM,09:30 AM,03:15 PM,ASHOKLEY,LONG,159.38,159.38,157.52,156.19,164.17,167.36,1044,EXPIRED_SAME_DAY,-1943.02,-0.005831,331264.92
2025-12-04,09:15 AM,09:40 AM,10:45 AM,BELRISE,LONG,166.2,166.2,162.88,162.88,171.18,174.5,997,HIT_SL,-3310.04,-0.009992,327954.88
2025-12-05,09:15 AM,09:20 AM,03:15 PM,BSOFT,LONG,429.56,429.56,426.45,420.97,442.44,451.03,381,EXPIRED_SAME_DAY,-1183.45,-0.003609,326771.43
2025-12-05,09:15 AM,09:30 AM,03:15 PM,ANTHEM,LONG,660.28,660.28,652.75,647.07,680.09,693.3,247,EXPIRED_SAME_DAY,-1859.55,-0.005691,324911.88
2025-12-05,09:15 AM,09:40 AM,03:15 PM,BALKRISIND,LONG,2382.95,2382.95,2370.62,2335.3,2454.43,2502.08,68,EXPIRED_SAME_DAY,-838.74,-0.002581,324073.15
2025-12-08,09:15 AM,09:20 AM,10:45 AM,BSOFT,LONG,427.39,427.39,418.84,418.84,440.21,448.76,379,HIT_SL,-3239.78,-0.009997,320833.37
2025-12-08,09:15 AM,09:30 AM,03:15 PM,ASIANPAINT,LONG,2944.45,2944.45,2903.11,2885.56,3032.79,3091.68,54,EXPIRED_SAME_DAY,-2232.57,-0.006959,318600.8
2025-12-08,09:15 AM,09:40 AM,03:15 PM,ANURAS,LONG,1255.0,1255.0,1241.3,1229.9,1292.65,1317.75,126,EXPIRED_SAME_DAY,-1726.2,-0.005418,316874.6
2025-12-09,09:15 AM,09:20 AM,03:15 PM,BSOFT,LONG,421.28,421.28,424.14,412.85,433.92,442.35,375,EXPIRED_SAME_DAY,1073.08,0.003386,317947.69
2025-12-09,09:15 AM,09:30 AM,10:45 AM,AJANTPHARM,LONG,2616.03,2616.03,2563.71,2563.71,2694.51,2746.83,60,HIT_SL,-3139.48,-0.009874,314808.21
2025-12-09,09:15 AM,09:40 AM,03:15 PM,BALKRISIND,LONG,2330.83,2330.83,2312.52,2284.21,2400.76,2447.38,67,EXPIRED_SAME_DAY,-1226.55,-0.003896,313581.65
2025-12-10,09:15 AM,09:20 AM,03:15 PM,ANURAS,LONG,1306.1,1306.1,1297.9,1279.98,1345.28,1371.4,120,EXPIRED_SAME_DAY,-984.0,-0.003138,312597.65
2025-12-10,09:15 AM,09:30 AM,10:45 AM,BSOFT,LONG,426.06,426.06,417.54,417.54,438.84,447.36,366,HIT_SL,-3117.54,-0.009973,309480.12
2025-12-10,09:15 AM,09:40 AM,03:15 PM,BBTC,LONG,1844.27,1844.27,1838.82,1807.38,1899.6,1936.49,83,EXPIRED_SAME_DAY,-452.08,-0.001461,309028.04
2025-12-11,09:15 AM,09:20 AM,03:15 PM,AAVAS,LONG,1527.5,1527.5,1558.2,1496.95,1573.32,1603.88,101,EXPIRED_SAME_DAY,3100.7,0.010034,312128.74
2025-12-11,09:15 AM,09:30 AM,03:15 PM,AUBANK,LONG,980.05,980.05,972.06,960.45,1009.45,1029.05,159,EXPIRED_SAME_DAY,-1270.13,-0.004069,310858.61
2025-12-11,09:15 AM,09:40 AM,03:15 PM,APTUS,LONG,285.33,285.33,290.58,279.62,293.9,299.61,544,EXPIRED_SAME_DAY,2855.27,0.009185,313713.88
2025-12-12,09:15 AM,09:20 AM,03:15 PM,AAVAS,LONG,1559.0,1559.0,1569.2,1527.82,1605.77,1636.95,100,EXPIRED_SAME_DAY,1020.0,0.003251,314733.88
2025-12-12,09:15 AM,09:30 AM,03:15 PM,ANTHEM,LONG,685.31,685.31,697.63,671.61,705.86,719.56,229,EXPIRED_SAME_DAY,2820.54,0.008962,317554.42
2025-12-12,09:15 AM,09:40 AM,03:15 PM,APTUS,LONG,292.27,292.27,289.64,286.42,301.04,306.89,542,EXPIRED_SAME_DAY,-1423.56,-0.004483,316130.86
2025-12-15,09:15 AM,09:20 AM,10:45 AM,CCL,LONG,1015.66,1015.66,995.34,995.34,1046.14,1066.46,155,HIT_SL,-3149.09,-0.009961,312981.77
2025-12-15,09:15 AM,09:30 AM,03:15 PM,ACMESOLAR,LONG,227.8,227.8,230.37,223.24,234.64,239.2,686,EXPIRED_SAME_DAY,1763.56,0.005635,314745.33
2025-12-15,09:15 AM,09:40 AM,03:15 PM,ANTHEM,LONG,688.21,688.21,697.23,674.44,708.86,722.63,228,EXPIRED_SAME_DAY,2057.54,0.006537,316802.86
2025-12-16,09:15 AM,09:20 AM,03:15 PM,BANDHANBNK,LONG,151.0,151.0,149.49,147.98,155.53,158.55,1049,EXPIRED_SAME_DAY,-1583.99,-0.005,315218.87
2025-12-16,09:15 AM,09:30 AM,03:15 PM,ACMESOLAR,LONG,229.3,229.3,230.72,224.71,236.18,240.77,686,EXPIRED_SAME_DAY,975.57,0.003095,316194.44
2025-12-16,09:15 AM,09:40 AM,03:15 PM,ANANTRAJ,LONG,546.1,546.1,538.37,535.18,562.48,573.4,289,EXPIRED_SAME_DAY,-2234.75,-0.007068,313959.69
2025-12-17,09:15 AM,09:20 AM,10:45 AM,AIIL,LONG,559.94,559.94,548.74,548.74,576.74,587.94,280,HIT_SL,-3136.0,-0.009989,310823.69
2025-12-17,09:15 AM,09:30 AM,10:45 AM,ANANTRAJ,LONG,537.22,537.22,526.47,526.47,553.34,564.09,289,HIT_SL,-3105.97,-0.009993,307717.73
2025-12-17,09:15 AM,09:40 AM,03:15 PM,BALRAMCHIN,LONG,442.1,442.1,440.3,433.26,455.36,464.2,348,EXPIRED_SAME_DAY,-626.4,-0.002036,307091.32
2025-12-18,09:15 AM,09:20 AM,10:45 AM,AIIL,LONG,551.8,551.8,540.76,540.76,568.36,579.4,278,HIT_SL,-3069.12,-0.009994,304022.21
2025-12-18,09:15 AM,09:30 AM,10:45 AM,ACMESOLAR,LONG,236.2,236.2,231.48,231.48,243.28,248.0,644,HIT_SL,-3040.84,-0.010002,300981.36
2025-12-18,09:15 AM,09:40 AM,11:15 AM,AEGISVOPAK,LONG,256.01,256.01,263.69,250.89,263.69,268.81,587,HIT_T1,4505.79,0.01497,305487.16
2025-12-19,09:15 AM,09:20 AM,03:15 PM,ASHOKLEY,LONG,169.19,169.19,170.65,165.81,174.26,177.64,903,EXPIRED_SAME_DAY,1315.02,0.004305,306802.17
2025-12-19,09:15 AM,09:30 AM,10:45 AM,BLUESTARCO,LONG,1848.73,1848.73,1811.76,1811.76,1904.19,1941.16,82,HIT_SL,-3031.82,-0.009882,303770.35
2025-12-19,09:15 AM,09:40 AM,10:45 AM,ABSLAMC,LONG,775.57,775.57,760.05,760.05,798.85,814.37,195,HIT_SL,-3025.45,-0.00996,300744.9
2025-12-22,09:15 AM,09:20 AM,10:45 AM,AIIL,LONG,581.0,581.0,569.38,569.38,598.43,610.05,258,HIT_SL,-2997.96,-0.009968,297746.94
2025-12-22,09:15 AM,09:30 AM,11:15 AM,GROWW,LONG,164.71,164.71,169.65,161.42,169.65,172.94,905,HIT_T1,4470.69,0.015015,302217.64
2025-12-22,09:15 AM,09:40 AM,10:45 AM,ATHERENERG,LONG,705.6,705.6,691.49,691.49,726.76,740.87,214,HIT_SL,-3019.53,-0.009991,299198.1
2025-12-23,09:15 AM,09:20 AM,03:15 PM,GROWW,LONG,163.26,163.26,160.82,159.99,168.16,171.43,914,EXPIRED_SAME_DAY,-2230.15,-0.007454,296967.95
2025-12-23,09:15 AM,09:30 AM,03:15 PM,AIIL,LONG,580.56,580.56,576.76,568.95,597.97,609.58,255,EXPIRED_SAME_DAY,-969.0,-0.003263,295998.95
2025-12-23,09:15 AM,09:40 AM,03:15 PM,APLAPOLLO,LONG,1863.3,1863.3,1867.9,1826.03,1919.21,1956.48,79,EXPIRED_SAME_DAY,363.4,0.001228,296362.34
2025-12-24,09:15 AM,09:20 AM,01:30 PM,GROWW,LONG,161.6,161.6,169.68,158.37,166.45,169.68,917,HIT_T2,7409.35,0.025001,303771.7
2025-12-24,09:15 AM,09:30 AM,03:15 PM,APLAPOLLO,LONG,1868.0,1868.0,1858.6,1830.64,1924.04,1961.4,81,EXPIRED_SAME_DAY,-761.4,-0.002506,303010.3
2025-12-24,09:15 AM,09:40 AM,03:15 PM,BEML,LONG,1831.93,1831.93,1862.75,1795.29,1886.89,1923.53,82,EXPIRED_SAME_DAY,2527.05,0.00834,305537.35
2025-12-26,09:15 AM,09:20 AM,03:15 PM,GROWW,LONG,164.89,164.89,165.23,161.59,169.84,173.14,925,EXPIRED_SAME_DAY,314.5,0.001029,305851.85
2025-12-26,09:15 AM,09:30 AM,03:15 PM,BDL,LONG,1484.71,1484.71,1472.66,1455.02,1529.25,1558.94,103,EXPIRED_SAME_DAY,-1241.54,-0.004059,304610.31
2025-12-26,09:15 AM,09:40 AM,03:15 PM,BEML,LONG,1872.82,1872.82,1871.82,1835.36,1929.01,1966.47,81,EXPIRED_SAME_DAY,-80.95,-0.000266,304529.36
2025-12-29,09:15 AM,09:20 AM,11:15 AM,BELRISE,LONG,180.0,180.0,185.4,176.4,185.4,189.0,845,HIT_T1,4563.0,0.014984,309092.36
2025-12-29,09:15 AM,09:30 AM,10:45 AM,GROWW,LONG,165.6,165.6,162.29,162.29,170.57,173.88,933,HIT_SL,-3088.24,-0.009991,306004.13
2025-12-29,09:15 AM,09:40 AM,10:45 AM,BEML,LONG,1884.69,1884.69,1846.99,1846.99,1941.24,1978.94,81,HIT_SL,-3053.42,-0.009978,302950.71
2025-12-30,09:15 AM,09:20 AM,03:15 PM,BELRISE,LONG,182.3,182.3,181.74,178.65,187.78,191.43,830,EXPIRED_SAME_DAY,-464.8,-0.001534,302485.91
2025-12-30,09:15 AM,09:30 AM,03:15 PM,BEML,LONG,1845.99,1845.99,1827.54,1809.07,1901.37,1938.29,81,EXPIRED_SAME_DAY,-1494.73,-0.004941,300991.18
2025-12-30,09:15 AM,09:40 AM,10:45 AM,BDL,LONG,1474.75,1474.75,1445.25,1445.25,1519.0,1548.5,102,HIT_SL,-3008.92,-0.009997,297982.26
2025-12-31,09:15 AM,09:20 AM,03:15 PM,BELRISE,LONG,182.1,182.1,185.34,178.46,187.56,191.2,818,EXPIRED_SAME_DAY,2650.32,0.008894,300632.57
2025-12-31,09:15 AM,09:30 AM,10:45 AM,ABSLAMC,LONG,804.39,804.39,788.3,788.3,828.53,844.62,186,HIT_SL,-2993.25,-0.009957,297639.32
2025-12-31,09:15 AM,09:40 AM,11:15 AM,ATHERENERG,LONG,732.35,732.35,754.32,717.7,754.32,768.97,203,HIT_T1,4459.91,0.014984,302099.24
2026-01-01,09:15 AM,09:20 AM,03:15 PM,BELRISE,LONG,185.21,185.21,184.07,181.51,190.76,194.46,816,EXPIRED_SAME_DAY,-930.25,-0.003079,301168.99
2026-01-01,09:15 AM,09:30 AM,03:15 PM,AIIL,LONG,629.8,629.8,627.2,617.2,648.7,661.3,239,EXPIRED_SAME_DAY,-621.4,-0.002063,300547.6
2026-01-01,09:15 AM,09:40 AM,03:15 PM,MAHABANK,LONG,60.59,60.59,61.74,59.38,62.41,63.62,2483,EXPIRED_SAME_DAY,2853.39,0.009494,303400.99
2026-01-02,09:15 AM,09:20 AM,03:15 PM,MAHABANK,LONG,61.8,61.8,62.03,60.57,63.65,64.88,2466,EXPIRED_SAME_DAY,558.27,0.00184,303959.26
2026-01-02,09:15 AM,09:30 AM,03:15 PM,CIEINDIA,LONG,419.67,419.67,421.69,411.27,432.27,440.67,361,EXPIRED_SAME_DAY,730.45,0.002403,304689.71
2026-01-02,09:15 AM,09:40 AM,10:45 AM,ABSLAMC,LONG,817.66,817.66,801.31,801.31,842.19,858.54,186,HIT_SL,-3041.16,-0.009981,301648.55
2026-01-05,09:15 AM,09:20 AM,11:15 AM,MAHABANK,LONG,62.09,62.09,63.95,60.85,63.95,65.19,2432,HIT_T1,4512.14,0.014958,306160.7
2026-01-05,09:15 AM,09:30 AM,10:45 AM,AJANTPHARM,LONG,2950.37,2950.37,2891.36,2891.36,3038.89,3097.9,51,HIT_SL,-3009.6,-0.00983,303151.09
2026-01-05,09:15 AM,09:40 AM,03:15 PM,BOSCHLTD,LONG,38754.97,38754.97,38913.93,37979.87,39917.62,40692.72,3,EXPIRED_SAME_DAY,476.87,0.001573,303627.97
2026-01-06,09:15 AM,09:20 AM,10:45 AM,CIEINDIA,LONG,425.88,425.88,417.36,417.36,438.66,447.18,356,HIT_SL,-3032.16,-0.009986,300595.81
2026-01-06,09:15 AM,09:30 AM,03:15 PM,MAHABANK,LONG,62.58,62.58,62.52,61.33,64.45,65.7,2404,EXPIRED_SAME_DAY,-143.75,-0.000478,300452.06
2026-01-06,09:15 AM,09:40 AM,03:15 PM,BOSCHLTD,LONG,38456.93,38456.93,38705.3,37687.79,39610.64,40379.78,3,EXPIRED_SAME_DAY,745.11,0.00248,301197.17
2026-01-07,09:15 AM,09:20 AM,03:15 PM,CRISIL,LONG,4612.81,4612.81,4670.33,4520.56,4751.19,4843.44,32,EXPIRED_SAME_DAY,1840.54,0.006111,303037.71
2026-01-07,09:15 AM,09:30 AM,03:15 PM,BOSCHLTD,LONG,38447.0,38447.0,38889.09,37678.06,39600.41,40369.35,3,EXPIRED_SAME_DAY,1326.28,0.004377,304363.99
2026-01-07,09:15 AM,09:40 AM,03:15 PM,ASTRAL,LONG,1478.0,1478.0,1502.6,1448.44,1522.34,1551.9,102,EXPIRED_SAME_DAY,2509.2,0.008244,306873.19
2026-01-08,09:15 AM,09:20 AM,03:15 PM,CRISIL,LONG,4669.94,4669.94,4663.91,4576.54,4810.04,4903.44,32,EXPIRED_SAME_DAY,-192.93,-0.000629,306680.26
2026-01-08,09:15 AM,09:30 AM,03:15 PM,BOSCHLTD,LONG,38769.87,38769.87,38407.26,37994.47,39932.97,40708.37,3,EXPIRED_SAME_DAY,-1087.83,-0.003547,305592.43
2026-01-08,09:15 AM,09:40 AM,10:45 AM,ASTRAL,LONG,1502.6,1502.6,1472.55,1472.55,1547.67,1577.72,101,HIT_SL,-3035.05,-0.009932,302557.38
2026-01-09,09:15 AM,09:20 AM,03:15 PM,CRISIL,LONG,4645.13,4645.13,4687.43,4552.23,4784.48,4877.38,32,EXPIRED_SAME_DAY,1353.57,0.004474,303910.95
2026-01-09,09:15 AM,09:30 AM,10:45 AM,BOSCHLTD,LONG,38248.3,38248.3,37483.34,37483.34,39395.74,40160.7,3,HIT_SL,-2294.89,-0.007551,301616.06
2026-01-09,09:15 AM,09:40 AM,03:15 PM,ALKEM,LONG,5719.08,5719.08,5742.35,5604.7,5890.65,6005.03,26,EXPIRED_SAME_DAY,605.08,0.002006,302221.13
2026-01-12,09:15 AM,09:20 AM,03:15 PM,CRISIL,LONG,4687.63,4687.63,4701.66,4593.88,4828.26,4922.01,32,EXPIRED_SAME_DAY,448.96,0.001486,302670.09
2026-01-12,09:15 AM,09:30 AM,10:45 AM,BEL,LONG,417.72,417.72,409.37,409.37,430.25,438.6,362,HIT_SL,-3023.31,-0.009989,299646.78
2026-01-12,09:15 AM,09:40 AM,03:15 PM,ALKEM,LONG,5742.35,5742.35,5809.68,5627.5,5914.62,6029.47,26,EXPIRED_SAME_DAY,1750.63,0.005842,301397.42
2026-01-13,09:15 AM,09:20 AM,03:15 PM,CRISIL,LONG,4694.55,4694.55,4759.38,4600.66,4835.38,4929.27,32,EXPIRED_SAME_DAY,2074.64,0.006883,303472.05
2026-01-13,09:15 AM,09:30 AM,03:15 PM,ALKEM,LONG,5849.29,5849.29,5806.22,5732.31,6024.76,6141.74,25,EXPIRED_SAME_DAY,-1076.83,-0.003548,302395.22
2026-01-13,09:15 AM,09:40 AM,03:15 PM,DMART,LONG,3851.5,3851.5,3826.9,3774.47,3967.04,4044.08,39,EXPIRED_SAME_DAY,-959.4,-0.003173,301435.82
2026-01-14,09:15 AM,09:20 AM,11:15 AM,AIIL,LONG,645.0,645.0,664.35,632.1,664.35,677.25,233,HIT_T1,4508.55,0.014957,305944.37
2026-01-14,09:15 AM,09:30 AM,11:15 AM,GROWW,LONG,163.5,163.5,168.4,160.23,168.4,171.68,935,HIT_T1,4581.5,0.014975,310525.87
2026-01-14,09:15 AM,09:40 AM,03:15 PM,CCL,LONG,964.4,964.4,956.82,945.11,993.33,1012.62,160,EXPIRED_SAME_DAY,-1212.03,-0.003903,309313.84
2026-01-15,09:15 AM,09:20 AM,03:15 PM,AIIL,LONG,666.5,666.5,666.5,653.17,686.5,699.82,232,EXPIRED_SAME_DAY,0.0,0.0,309313.84
2026-01-15,09:15 AM,09:30 AM,03:15 PM,MAHABANK,LONG,63.94,63.94,63.94,62.66,65.86,67.14,2416,EXPIRED_SAME_DAY,4.55,1.5e-05,309318.39
2026-01-15,09:15 AM,09:40 AM,03:15 PM,BSE,LONG,2829.35,2829.35,2829.35,2772.76,2914.23,2970.82,54,EXPIRED_SAME_DAY,0.22,1e-06,309318.61
2026-01-19,09:15 AM,09:20 AM,10:45 AM,ANGELONE,LONG,271.26,271.26,265.84,265.84,279.39,284.81,570,HIT_SL,-3091.45,-0.009994,306227.16
2026-01-19,09:15 AM,09:30 AM,10:45 AM,GROWW,LONG,173.2,173.2,169.74,169.74,178.39,181.85,885,HIT_SL,-3062.1,-0.009999,303165.07
2026-01-19,09:15 AM,09:40 AM,11:15 AM,BANKINDIA,LONG,152.61,152.61,157.19,149.56,157.19,160.24,993,HIT_T1,4543.27,0.014986,307708.34
2026-01-20,09:15 AM,09:20 AM,10:45 AM,ANGELONE,LONG,264.3,264.3,259.01,259.01,272.23,277.52,581,HIT_SL,-3072.37,-0.009985,304635.96
2026-01-20,09:15 AM,09:30 AM,10:45 AM,BANKINDIA,LONG,157.89,157.89,154.73,154.73,162.63,165.79,964,HIT_SL,-3048.46,-0.010007,301587.51
2026-01-20,09:15 AM,09:40 AM,10:45 AM,MAHABANK,LONG,65.35,65.35,64.05,64.05,67.3,68.6,2319,HIT_SL,-3022.83,-0.010023,298564.68
2026-07-03,09:15 AM,09:20 AM,11:15 AM,AEGISLOG,LONG,1288.73,1288.73,1327.39,1262.96,1327.39,1353.16,115,HIT_T1,4445.55,0.01489,303010.23
2026-07-03,09:15 AM,09:30 AM,10:45 AM,ATHERENERG,LONG,1149.2,1149.2,1126.22,1126.22,1183.67,1206.65,131,HIT_SL,-3010.37,-0.009935,299999.86
2026-07-03,09:15 AM,09:40 AM,03:15 PM,ACUTAAS,LONG,3709.0,3709.0,3694.8,3634.82,3820.27,3894.45,40,EXPIRED_SAME_DAY,-568.0,-0.001893,299431.86
2026-07-06,09:15 AM,09:20 AM,01:30 PM,AEGISLOG,LONG,1308.03,1308.03,1373.43,1281.87,1347.27,1373.43,114,HIT_T2,7455.58,0.024899,306887.44
2026-07-06,09:15 AM,09:30 AM,03:15 PM,ATHERENERG,LONG,1135.5,1135.5,1125.4,1112.79,1169.56,1192.28,135,EXPIRED_SAME_DAY,-1363.5,-0.004443,305523.94
2026-07-06,09:15 AM,09:40 AM,10:45 AM,ACUTAAS,LONG,3694.8,3694.8,3620.9,3620.9,3805.65,3879.55,41,HIT_SL,-3029.9,-0.009917,302494.04
2026-07-07,09:15 AM,09:20 AM,01:30 PM,AEGISVOPAK,LONG,274.8,274.8,288.55,269.3,283.05,288.55,549,HIT_T2,7548.53,0.024954,310042.57
2026-07-07,09:15 AM,09:30 AM,10:45 AM,AEGISLOG,LONG,1396.66,1396.66,1368.72,1368.72,1438.57,1466.51,110,HIT_SL,-3073.18,-0.009912,306969.39
2026-07-07,09:15 AM,09:40 AM,11:15 AM,MAPMYINDIA,LONG,944.23,944.23,972.56,925.34,972.56,991.45,162,HIT_T1,4589.68,0.014952,311559.07
2026-07-08,09:15 AM,09:20 AM,10:45 AM,AEGISVOPAK,LONG,288.19,288.19,282.43,282.43,296.83,302.59,540,HIT_SL,-3110.76,-0.009984,308448.31
2026-07-08,09:15 AM,09:30 AM,10:45 AM,MAPMYINDIA,LONG,946.02,946.02,927.1,927.1,974.4,993.32,163,HIT_SL,-3084.51,-0.01,305363.8
2026-07-08,09:15 AM,09:40 AM,10:45 AM,AEGISLOG,LONG,1357.57,1357.57,1330.41,1330.41,1398.31,1425.47,112,HIT_SL,-3041.5,-0.00996,302322.3
2026-07-09,09:15 AM,09:20 AM,10:45 AM,AEGISVOPAK,LONG,281.23,281.23,275.6,275.6,289.67,295.3,536,HIT_SL,-3015.37,-0.009974,299306.92
2026-07-09,09:15 AM,09:30 AM,01:30 PM,MAPMYINDIA,LONG,927.28,927.28,973.65,908.73,955.1,973.65,161,HIT_T2,7465.82,0.024944,306772.74
2026-07-09,09:15 AM,09:40 AM,10:45 AM,ADANIENSOL,LONG,1660.5,1660.5,1627.29,1627.29,1710.32,1743.52,92,HIT_SL,-3055.32,-0.00996,303717.42
2026-07-10,09:15 AM,09:20 AM,11:15 AM,AEGISVOPAK,LONG,279.9,279.9,288.3,274.3,288.3,293.9,542,HIT_T1,4552.8,0.01499,308270.23
2026-07-10,09:15 AM,09:30 AM,11:15 AM,MAPMYINDIA,LONG,1071.8,1071.8,1103.95,1050.37,1103.95,1125.38,143,HIT_T1,4596.84,0.014912,312867.07
2026-07-10,09:15 AM,09:40 AM,03:15 PM,BHARTIHEXA,LONG,1569.83,1569.83,1587.24,1538.43,1616.93,1648.33,99,EXPIRED_SAME_DAY,1723.79,0.00551,314590.86
2026-07-13,09:15 AM,09:20 AM,01:30 PM,MAPMYINDIA,LONG,1064.97,1064.97,1118.22,1043.67,1096.92,1118.22,147,HIT_T2,7827.12,0.02488,322417.98
