Date,Alert_Signal_Time,Entry_Time,Exit_Time,Symbol,Direction,Entry_Price,Exit_Price,SL_Price,Target1_Price,Target2_Price,Shares,Outcome,PnL_Rs,Return_Pct,Capital_After
2025-12-12,09:05 AM,09:15 AM,03:15 PM,APTUS,LONG,292.27,289.64,286.42,301.04,306.89,542,EXPIRED_SAME_DAY,-1423.56,-0.004482,316222.93
2025-12-15,09:05 AM,09:15 AM,10:45 AM,CCL,LONG,1015.66,995.34,995.34,1046.14,1066.46,155,HIT_SL,-3149.09,-0.009958,313073.84
2025-12-15,09:05 AM,09:15 AM,03:15 PM,ACMESOLAR,LONG,227.8,230.37,223.24,234.64,239.2,686,EXPIRED_SAME_DAY,1763.56,0.005633,314837.4
2025-12-15,09:05 AM,09:15 AM,03:15 PM,ANTHEM,LONG,688.21,697.23,674.44,708.86,722.63,228,EXPIRED_SAME_DAY,2057.54,0.006535,316894.93
2025-12-16,09:05 AM,09:15 AM,03:15 PM,BANDHANBNK,LONG,151.0,149.49,147.98,155.53,158.55,1049,EXPIRED_SAME_DAY,-1583.99,-0.004998,315310.94
2025-12-16,09:05 AM,09:15 AM,03:15 PM,ACMESOLAR,LONG,229.3,230.72,224.71,236.18,240.77,686,EXPIRED_SAME_DAY,975.57,0.003094,316286.52
2025-12-16,09:05 AM,09:15 AM,03:15 PM,ANANTRAJ,LONG,546.1,538.37,535.18,562.48,573.4,289,EXPIRED_SAME_DAY,-2234.75,-0.007066,314051.76
2025-12-17,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,559.94,548.74,548.74,576.74,587.94,280,HIT_SL,-3136.0,-0.009986,310915.76
2025-12-17,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,537.22,526.47,526.47,553.34,564.09,289,HIT_SL,-3105.97,-0.00999,307809.8
2025-12-17,09:05 AM,09:15 AM,03:15 PM,BALRAMCHIN,LONG,442.1,440.3,433.26,455.36,464.2,348,EXPIRED_SAME_DAY,-626.4,-0.002035,307183.4
2025-12-18,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,551.8,540.76,540.76,568.36,579.4,278,HIT_SL,-3069.12,-0.009991,304114.28
2025-12-18,09:05 AM,09:15 AM,10:45 AM,ACMESOLAR,LONG,236.2,231.48,231.48,243.28,248.0,644,HIT_SL,-3040.84,-0.009999,301073.44
2025-12-18,09:05 AM,09:15 AM,11:15 AM,AEGISVOPAK,LONG,256.01,263.69,250.89,263.69,268.81,588,HIT_T1,4513.47,0.014991,305586.9
2025-12-19,09:05 AM,09:15 AM,03:15 PM,ASHOKLEY,LONG,169.19,170.65,165.81,174.26,177.64,904,EXPIRED_SAME_DAY,1316.47,0.004308,306903.38
2025-12-19,09:05 AM,09:15 AM,10:45 AM,BLUESTARCO,LONG,1848.73,1811.76,1811.76,1904.19,1941.16,83,HIT_SL,-3068.8,-0.009999,303834.58
2025-12-19,09:05 AM,09:15 AM,10:45 AM,ABSLAMC,LONG,775.57,760.05,760.05,798.85,814.37,195,HIT_SL,-3025.45,-0.009958,300809.13
2025-12-22,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,581.0,569.38,569.38,598.43,610.05,258,HIT_SL,-2997.96,-0.009966,297811.17
2025-12-22,09:05 AM,09:15 AM,11:15 AM,GROWW,LONG,164.71,169.65,161.42,169.65,172.94,905,HIT_T1,4470.69,0.015012,302281.87
2025-12-22,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,705.6,691.49,691.49,726.76,740.87,214,HIT_SL,-3019.53,-0.009989,299262.33
2025-12-23,09:05 AM,09:15 AM,03:15 PM,GROWW,LONG,163.26,160.82,159.99,168.16,171.43,915,EXPIRED_SAME_DAY,-2232.59,-0.00746,297029.74
2025-12-23,09:05 AM,09:15 AM,03:15 PM,AIIL,LONG,580.56,576.76,568.95,597.97,609.58,255,EXPIRED_SAME_DAY,-969.0,-0.003262,296060.74
2025-12-23,09:05 AM,09:15 AM,03:15 PM,APLAPOLLO,LONG,1863.3,1867.9,1826.03,1919.21,1956.48,79,EXPIRED_SAME_DAY,363.4,0.001227,296424.13
2025-12-24,09:05 AM,09:15 AM,01:30 PM,GROWW,LONG,161.6,169.68,158.37,166.45,169.68,917,HIT_T2,7409.35,0.024996,303833.49
2025-12-24,09:05 AM,09:15 AM,03:15 PM,APLAPOLLO,LONG,1868.0,1858.6,1830.64,1924.04,1961.4,81,EXPIRED_SAME_DAY,-761.4,-0.002506,303072.09
2025-12-24,09:05 AM,09:15 AM,03:15 PM,BEML,LONG,1831.93,1862.75,1795.29,1886.89,1923.53,82,EXPIRED_SAME_DAY,2527.05,0.008338,305599.14
2025-12-26,09:05 AM,09:15 AM,03:15 PM,GROWW,LONG,164.89,165.23,161.59,169.84,173.14,926,EXPIRED_SAME_DAY,314.84,0.00103,305913.98
2025-12-26,09:05 AM,09:15 AM,03:15 PM,BDL,LONG,1484.71,1472.66,1455.02,1529.25,1558.94,103,EXPIRED_SAME_DAY,-1241.54,-0.004058,304672.44
2025-12-26,09:05 AM,09:15 AM,03:15 PM,BEML,LONG,1872.82,1871.82,1835.36,1929.01,1966.47,81,EXPIRED_SAME_DAY,-80.95,-0.000266,304591.49
2025-12-29,09:05 AM,09:15 AM,11:15 AM,BELRISE,LONG,180.0,185.4,176.4,185.4,189.0,846,HIT_T1,4568.4,0.014998,309159.89
2025-12-29,09:05 AM,09:15 AM,10:45 AM,GROWW,LONG,165.6,162.29,162.29,170.57,173.88,934,HIT_SL,-3091.55,-0.01,306068.35
2025-12-29,09:05 AM,09:15 AM,10:45 AM,BEML,LONG,1884.69,1846.99,1846.99,1941.24,1978.94,81,HIT_SL,-3053.42,-0.009976,303014.93
2025-12-30,09:05 AM,09:15 AM,03:15 PM,BELRISE,LONG,182.3,181.74,178.65,187.78,191.43,830,EXPIRED_SAME_DAY,-464.8,-0.001534,302550.13
2025-12-30,09:05 AM,09:15 AM,03:15 PM,BEML,LONG,1845.99,1827.54,1809.07,1901.37,1938.29,81,EXPIRED_SAME_DAY,-1494.73,-0.00494,301055.4
2025-12-30,09:05 AM,09:15 AM,10:45 AM,BDL,LONG,1474.75,1445.25,1445.25,1519.0,1548.5,102,HIT_SL,-3008.92,-0.009995,298046.48
2025-12-31,09:05 AM,09:15 AM,03:15 PM,BELRISE,LONG,182.1,185.34,178.46,187.56,191.2,818,EXPIRED_SAME_DAY,2650.32,0.008892,300696.79
2025-12-31,09:05 AM,09:15 AM,10:45 AM,ABSLAMC,LONG,804.39,788.3,788.3,828.53,844.62,186,HIT_SL,-2993.25,-0.009954,297703.54
2025-12-31,09:05 AM,09:15 AM,11:15 AM,ATHERENERG,LONG,732.35,754.32,717.7,754.32,768.97,203,HIT_T1,4459.91,0.014981,302163.46
2026-01-01,09:05 AM,09:15 AM,03:15 PM,BELRISE,LONG,185.21,184.07,181.51,190.76,194.46,816,EXPIRED_SAME_DAY,-930.25,-0.003079,301233.21
2026-01-01,09:05 AM,09:15 AM,03:15 PM,AIIL,LONG,629.8,627.2,617.2,648.7,661.3,239,EXPIRED_SAME_DAY,-621.4,-0.002063,300611.82
2026-01-01,09:05 AM,09:15 AM,03:15 PM,MAHABANK,LONG,60.59,61.74,59.38,62.41,63.62,2484,EXPIRED_SAME_DAY,2854.54,0.009496,303466.36
2026-01-02,09:05 AM,09:15 AM,03:15 PM,MAHABANK,LONG,61.8,62.03,60.57,63.65,64.88,2467,EXPIRED_SAME_DAY,558.5,0.00184,304024.86
2026-01-02,09:05 AM,09:15 AM,03:15 PM,CIEINDIA,LONG,419.67,421.69,411.27,432.27,440.67,361,EXPIRED_SAME_DAY,730.45,0.002403,304755.31
2026-01-02,09:05 AM,09:15 AM,10:45 AM,ABSLAMC,LONG,817.66,801.31,801.31,842.19,858.54,186,HIT_SL,-3041.16,-0.009979,301714.15
2026-01-05,09:05 AM,09:15 AM,11:15 AM,MAHABANK,LONG,62.09,63.95,60.85,63.95,65.19,2433,HIT_T1,4514.0,0.014961,306228.15
2026-01-05,09:05 AM,09:15 AM,10:45 AM,AJANTPHARM,LONG,2950.37,2891.36,2891.36,3038.89,3097.9,51,HIT_SL,-3009.6,-0.009828,303218.55
2026-01-05,09:05 AM,09:15 AM,03:15 PM,BOSCHLTD,LONG,38754.97,38913.93,37979.87,39917.62,40692.72,3,EXPIRED_SAME_DAY,476.87,0.001573,303695.42
2026-01-06,09:05 AM,09:15 AM,10:45 AM,CIEINDIA,LONG,425.88,417.36,417.36,438.66,447.18,356,HIT_SL,-3032.16,-0.009984,300663.26
2026-01-06,09:05 AM,09:15 AM,03:15 PM,MAHABANK,LONG,62.58,62.52,61.33,64.45,65.7,2405,EXPIRED_SAME_DAY,-143.81,-0.000478,300519.46
2026-01-06,09:05 AM,09:15 AM,03:15 PM,BOSCHLTD,LONG,38456.93,38705.3,37687.79,39610.64,40379.78,3,EXPIRED_SAME_DAY,745.11,0.002479,301264.56
2026-01-07,09:05 AM,09:15 AM,03:15 PM,CRISIL,LONG,4612.81,4670.33,4520.56,4751.19,4843.44,32,EXPIRED_SAME_DAY,1840.54,0.006109,303105.1
2026-01-07,09:05 AM,09:15 AM,03:15 PM,BOSCHLTD,LONG,38447.0,38889.09,37678.06,39600.41,40369.35,3,EXPIRED_SAME_DAY,1326.28,0.004376,304431.38
2026-01-07,09:05 AM,09:15 AM,03:15 PM,ASTRAL,LONG,1478.0,1502.6,1448.44,1522.34,1551.9,102,EXPIRED_SAME_DAY,2509.2,0.008242,306940.58
2026-01-08,09:05 AM,09:15 AM,03:15 PM,CRISIL,LONG,4669.94,4663.91,4576.54,4810.04,4903.44,32,EXPIRED_SAME_DAY,-192.91,-0.000629,306747.67
2026-01-08,09:05 AM,09:15 AM,03:15 PM,BOSCHLTD,LONG,38769.87,38407.26,37994.47,39932.97,40708.37,3,EXPIRED_SAME_DAY,-1087.83,-0.003546,305659.83
2026-01-08,09:05 AM,09:15 AM,10:45 AM,ASTRAL,LONG,1502.6,1472.55,1472.55,1547.67,1577.72,101,HIT_SL,-3035.05,-0.009929,302624.79
2026-01-09,09:05 AM,09:15 AM,03:15 PM,CRISIL,LONG,4645.13,4687.43,4552.23,4784.48,4877.38,32,EXPIRED_SAME_DAY,1353.55,0.004473,303978.34
2026-01-09,09:05 AM,09:15 AM,10:45 AM,BOSCHLTD,LONG,38248.3,37483.34,37483.34,39395.74,40160.7,3,HIT_SL,-2294.89,-0.00755,301683.45
2026-01-09,09:05 AM,09:15 AM,03:15 PM,ALKEM,LONG,5719.08,5742.35,5604.7,5890.65,6005.03,26,EXPIRED_SAME_DAY,605.09,0.002006,302288.54
2026-01-12,09:05 AM,09:15 AM,03:15 PM,CRISIL,LONG,4687.63,4701.66,4593.88,4828.25,4922.0,32,EXPIRED_SAME_DAY,448.97,0.001485,302737.51
2026-01-12,09:05 AM,09:15 AM,10:45 AM,BEL,LONG,417.72,409.37,409.37,430.25,438.6,362,HIT_SL,-3023.31,-0.009987,299714.2
2026-01-12,09:05 AM,09:15 AM,03:15 PM,ALKEM,LONG,5742.35,5809.68,5627.5,5914.62,6029.47,26,EXPIRED_SAME_DAY,1750.63,0.005841,301464.84
2026-01-13,09:05 AM,09:15 AM,03:15 PM,CRISIL,LONG,4694.55,4759.38,4600.66,4835.38,4929.27,32,EXPIRED_SAME_DAY,2074.62,0.006882,303539.46
2026-01-13,09:05 AM,09:15 AM,03:15 PM,ALKEM,LONG,5849.29,5806.22,5732.31,6024.76,6141.74,25,EXPIRED_SAME_DAY,-1076.82,-0.003548,302462.64
2026-01-13,09:05 AM,09:15 AM,03:15 PM,DMART,LONG,3851.5,3826.9,3774.47,3967.04,4044.08,39,EXPIRED_SAME_DAY,-959.4,-0.003172,301503.24
2026-01-14,09:05 AM,09:15 AM,11:15 AM,AIIL,LONG,645.0,664.35,632.1,664.35,677.25,233,HIT_T1,4508.55,0.014954,306011.79
2026-01-14,09:05 AM,09:15 AM,11:15 AM,GROWW,LONG,163.5,168.4,160.23,168.4,171.68,935,HIT_T1,4581.5,0.014972,310593.29
2026-01-14,09:05 AM,09:15 AM,03:15 PM,CCL,LONG,964.4,956.82,945.11,993.33,1012.62,161,EXPIRED_SAME_DAY,-1219.6,-0.003927,309373.69
2026-01-15,09:05 AM,09:15 AM,03:15 PM,AIIL,LONG,666.5,666.5,653.17,686.5,699.82,232,EXPIRED_SAME_DAY,0.0,0.0,309373.69
2026-01-15,09:05 AM,09:15 AM,03:15 PM,MAHABANK,LONG,63.94,63.94,62.66,65.86,67.14,2416,EXPIRED_SAME_DAY,4.55,1.5e-05,309378.23
2026-01-15,09:05 AM,09:15 AM,03:15 PM,BSE,LONG,2829.35,2829.35,2772.76,2914.23,2970.82,54,EXPIRED_SAME_DAY,0.22,1e-06,309378.45
2026-01-19,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,271.26,265.84,265.84,279.39,284.81,570,HIT_SL,-3091.45,-0.009992,306287.01
2026-01-19,09:05 AM,09:15 AM,10:45 AM,GROWW,LONG,173.2,169.74,169.74,178.39,181.85,885,HIT_SL,-3062.1,-0.009997,303224.91
2026-01-19,09:05 AM,09:15 AM,11:15 AM,BANKINDIA,LONG,152.61,157.19,149.56,157.19,160.24,994,HIT_T1,4547.84,0.014998,307772.75
2026-01-20,09:05 AM,09:15 AM,10:45 AM,ANGELONE,LONG,264.3,259.01,259.01,272.23,277.52,581,HIT_SL,-3072.35,-0.009983,304700.4
2026-01-20,09:05 AM,09:15 AM,10:45 AM,BANKINDIA,LONG,157.89,154.73,154.73,162.63,165.79,964,HIT_SL,-3048.46,-0.010005,301651.94
2026-01-20,09:05 AM,09:15 AM,10:45 AM,MAHABANK,LONG,65.35,64.05,64.05,67.3,68.6,2320,HIT_SL,-3024.13,-0.010025,298627.81
2026-07-03,09:05 AM,09:15 AM,11:15 AM,AEGISLOG,LONG,1288.73,1327.39,1262.96,1327.39,1353.16,115,HIT_T1,4445.55,0.014887,303073.37
2026-07-03,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,1149.2,1126.22,1126.22,1183.67,1206.65,131,HIT_SL,-3010.37,-0.009933,300062.99
2026-07-03,09:05 AM,09:15 AM,03:15 PM,ACUTAAS,LONG,3709.0,3694.8,3634.82,3820.27,3894.45,40,EXPIRED_SAME_DAY,-568.0,-0.001893,299494.99
2026-07-06,09:05 AM,09:15 AM,01:30 PM,AEGISLOG,LONG,1308.03,1373.43,1281.87,1347.27,1373.43,114,HIT_T2,7455.58,0.024894,306950.57
2026-07-06,09:05 AM,09:15 AM,03:15 PM,ATHERENERG,LONG,1135.5,1125.4,1112.79,1169.56,1192.28,135,EXPIRED_SAME_DAY,-1363.5,-0.004442,305587.07
2026-07-06,09:05 AM,09:15 AM,10:45 AM,ACUTAAS,LONG,3694.8,3620.9,3620.9,3805.65,3879.55,41,HIT_SL,-3029.9,-0.009915,302557.17
2026-07-07,09:05 AM,09:15 AM,01:30 PM,AEGISVOPAK,LONG,274.8,288.55,269.3,283.05,288.55,550,HIT_T2,7562.28,0.024995,310119.45
2026-07-07,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,1396.66,1368.72,1368.72,1438.57,1466.51,110,HIT_SL,-3073.18,-0.00991,307046.27
2026-07-07,09:05 AM,09:15 AM,11:15 AM,MAPMYINDIA,LONG,944.23,972.56,925.34,972.56,991.45,162,HIT_T1,4589.68,0.014948,311635.95
2026-07-08,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,288.19,282.43,282.43,296.83,302.59,541,HIT_SL,-3116.52,-0.010001,308519.43
2026-07-08,09:05 AM,09:15 AM,10:45 AM,MAPMYINDIA,LONG,946.02,927.1,927.1,974.4,993.32,163,HIT_SL,-3084.51,-0.009998,305434.92
2026-07-08,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,1357.57,1330.41,1330.41,1398.31,1425.47,112,HIT_SL,-3041.5,-0.009958,302393.42
2026-07-09,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,281.23,275.6,275.6,289.67,295.3,537,HIT_SL,-3021.0,-0.00999,299372.42
2026-07-09,09:05 AM,09:15 AM,01:30 PM,MAPMYINDIA,LONG,927.28,973.65,908.73,955.1,973.65,161,HIT_T2,7465.82,0.024938,306838.24
2026-07-09,09:05 AM,09:15 AM,10:45 AM,ADANIENSOL,LONG,1660.5,1627.29,1627.29,1710.32,1743.52,92,HIT_SL,-3055.32,-0.009957,303782.92
2026-07-10,09:05 AM,09:15 AM,11:15 AM,AEGISVOPAK,LONG,279.9,288.3,274.3,288.3,293.9,542,HIT_T1,4552.8,0.014987,308335.72
2026-07-10,09:05 AM,09:15 AM,11:15 AM,MAPMYINDIA,LONG,1071.8,1103.95,1050.37,1103.95,1125.38,143,HIT_T1,4596.84,0.014909,312932.57
2026-07-10,09:05 AM,09:15 AM,03:15 PM,BHARTIHEXA,LONG,1569.83,1587.24,1538.43,1616.93,1648.33,99,EXPIRED_SAME_DAY,1723.79,0.005508,314656.35
2026-07-13,09:05 AM,09:15 AM,01:30 PM,MAPMYINDIA,LONG,1064.97,1118.22,1043.67,1096.92,1118.22,147,HIT_T2,7827.12,0.024875,322483.48
2026-07-13,09:05 AM,09:15 AM,03:15 PM,BLUEJET,LONG,605.0,606.3,592.9,623.15,635.25,266,EXPIRED_SAME_DAY,345.8,0.001072,322829.28
2026-07-13,09:05 AM,09:15 AM,03:15 PM,BRIGADE,LONG,568.04,567.74,556.67,585.09,596.46,283,EXPIRED_SAME_DAY,-83.53,-0.000259,322745.75
2026-07-14,09:05 AM,09:15 AM,11:15 AM,MAPMYINDIA,LONG,1174.55,1209.79,1151.06,1209.79,1233.28,137,HIT_T1,4827.51,0.014958,327573.26
2026-07-14,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,302.83,296.77,296.77,311.92,317.98,540,HIT_SL,-3272.39,-0.00999,324300.87
2026-07-14,09:05 AM,09:15 AM,11:15 AM,BHARTIHEXA,LONG,1562.41,1609.28,1531.16,1609.28,1640.53,103,HIT_T1,4827.65,0.014886,329128.52
2026-07-15,09:05 AM,09:15 AM,10:45 AM,MAPMYINDIA,LONG,1176.55,1153.02,1153.02,1211.84,1235.37,139,HIT_SL,-3270.22,-0.009936,325858.3
2026-07-15,09:05 AM,09:15 AM,03:15 PM,BLUESTARCO,LONG,1744.44,1745.34,1709.56,1796.76,1831.64,93,EXPIRED_SAME_DAY,83.25,0.000255,325941.55
2026-07-15,09:05 AM,09:15 AM,10:45 AM,BHARTIHEXA,LONG,1616.22,1583.89,1583.89,1664.71,1697.04,100,HIT_SL,-3232.77,-0.009918,322708.78
2026-07-16,09:05 AM,09:15 AM,03:15 PM,MAPMYINDIA,LONG,1167.07,1175.25,1143.73,1202.08,1225.42,138,EXPIRED_SAME_DAY,1128.2,0.003496,323836.98
2026-07-16,09:05 AM,09:15 AM,10:45 AM,GROWW,LONG,219.69,215.3,215.3,226.28,230.67,737,HIT_SL,-3235.43,-0.009991,320601.55
2026-07-16,09:05 AM,09:15 AM,10:45 AM,BRIGADE,LONG,569.03,557.65,557.65,586.1,597.48,281,HIT_SL,-3198.25,-0.009976,317403.3
2026-07-17,09:05 AM,09:15 AM,10:45 AM,BHEL,LONG,445.0,436.1,436.1,458.35,467.25,356,HIT_SL,-3168.4,-0.009982,314234.9
2026-07-17,09:05 AM,09:15 AM,10:45 AM,ABB,LONG,7578.29,7426.72,7426.72,7805.64,7957.21,20,HIT_SL,-3031.31,-0.009647,311203.59
2026-07-17,09:05 AM,09:15 AM,03:15 PM,MAPMYINDIA,LONG,1175.45,1169.62,1151.94,1210.72,1234.23,132,EXPIRED_SAME_DAY,-769.57,-0.002473,310434.02
2026-07-20,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,564.4,553.11,553.11,581.34,592.63,274,HIT_SL,-3093.47,-0.009965,307340.56
2026-07-20,09:05 AM,09:15 AM,03:15 PM,ABB,LONG,7408.29,7429.54,7260.12,7630.54,7778.71,20,EXPIRED_SAME_DAY,425.06,0.001383,307765.62
2026-07-20,09:05 AM,09:15 AM,10:45 AM,MAPMYINDIA,LONG,1169.57,1146.18,1146.18,1204.65,1228.04,131,HIT_SL,-3063.73,-0.009955,304701.89
2026-07-21,09:05 AM,09:15 AM,03:15 PM,ABB,LONG,7437.94,7444.36,7289.18,7661.08,7809.84,20,EXPIRED_SAME_DAY,128.45,0.000422,304830.34
2026-07-21,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,1302.7,1276.65,1276.65,1341.77,1367.82,117,HIT_SL,-3047.84,-0.009998,301782.5
2026-07-21,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,1383.9,1356.22,1356.22,1425.42,1453.1,109,HIT_SL,-3017.12,-0.009998,298765.38
2026-07-22,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,563.9,552.62,552.62,580.82,592.1,264,HIT_SL,-2977.93,-0.009967,295787.45
2026-07-22,09:05 AM,09:15 AM,03:15 PM,ABB,LONG,7444.36,7418.66,7295.47,7667.7,7816.59,19,EXPIRED_SAME_DAY,-488.34,-0.001651,295299.11
2026-07-22,09:05 AM,09:15 AM,03:15 PM,AEGISLOG,LONG,1340.0,1351.3,1313.2,1380.2,1407.0,110,EXPIRED_SAME_DAY,1243.0,0.004209,296542.11
2026-07-23,09:05 AM,09:15 AM,10:45 AM,AIIL,LONG,543.0,532.14,532.14,559.29,570.15,273,HIT_SL,-2964.78,-0.009998,293577.33
2026-07-23,09:05 AM,09:15 AM,10:45 AM,ANANTRAJ,LONG,613.99,601.71,601.71,632.41,644.69,239,HIT_SL,-2935.19,-0.009998,290642.14
2026-07-23,09:05 AM,09:15 AM,10:45 AM,CRISIL,LONG,4504.61,4414.52,4414.52,4639.75,4729.84,32,HIT_SL,-2883.01,-0.009919,287759.14
2026-07-24,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,290.0,284.2,284.2,298.7,304.5,496,HIT_SL,-2876.8,-0.009997,284882.34
2026-07-24,09:05 AM,09:15 AM,03:15 PM,BAJAJ-AUTO,LONG,11229.0,11130.0,11004.42,11565.87,11790.45,12,EXPIRED_SAME_DAY,-1188.0,-0.00417,283694.34
2026-07-24,09:05 AM,09:15 AM,10:45 AM,AEGISLOG,LONG,1360.0,1332.8,1332.8,1400.8,1428.0,104,HIT_SL,-2828.8,-0.009971,280865.54
2026-07-27,09:05 AM,09:15 AM,11:15 AM,AEGISVOPAK,LONG,294.74,303.57,288.85,303.57,309.46,476,HIT_T1,4203.08,0.014965,285068.62
2026-07-27,09:05 AM,09:15 AM,03:15 PM,BAJAJ-AUTO,LONG,11200.5,11183.5,10976.49,11536.52,11760.52,12,EXPIRED_SAME_DAY,-204.0,-0.000716,284864.62
2026-07-27,09:05 AM,09:15 AM,10:45 AM,ASTRAL,LONG,1480.0,1450.4,1450.4,1524.4,1554.0,96,HIT_SL,-2841.6,-0.009975,282023.02
2026-07-28,09:05 AM,09:15 AM,10:45 AM,ATUL,LONG,6795.0,6659.1,6659.1,6998.85,7134.75,20,HIT_SL,-2718.0,-0.009638,279305.02
2026-07-28,09:05 AM,09:15 AM,10:45 AM,AEGISVOPAK,LONG,300.0,294.0,294.0,309.0,315.0,465,HIT_SL,-2790.0,-0.009989,276515.02
2026-07-28,09:05 AM,09:15 AM,03:15 PM,ACE,LONG,1060.0,1077.6,1038.8,1091.8,1113.0,130,EXPIRED_SAME_DAY,2288.0,0.008274,278803.02
2026-07-29,09:05 AM,09:15 AM,03:15 PM,BAJAJ-AUTO,LONG,11440.0,11338.0,11211.2,11783.2,12012.0,12,EXPIRED_SAME_DAY,-1224.0,-0.00439,277579.02
2026-07-29,09:05 AM,09:15 AM,03:15 PM,ATUL,LONG,6748.0,6798.5,6613.04,6950.44,7085.4,20,EXPIRED_SAME_DAY,1010.0,0.003639,278589.02
2026-07-29,09:05 AM,09:15 AM,03:15 PM,AFFLE,LONG,1635.0,1654.3,1602.3,1684.05,1716.75,85,EXPIRED_SAME_DAY,1640.5,0.005889,280229.52
2026-07-30,09:05 AM,09:15 AM,03:15 PM,MAPMYINDIA,LONG,1161.59,1181.28,1138.36,1196.44,1219.67,120,EXPIRED_SAME_DAY,2362.71,0.008431,282592.23
2026-07-30,09:05 AM,09:15 AM,03:15 PM,ATUL,LONG,6790.0,6803.0,6654.2,6993.7,7129.5,20,EXPIRED_SAME_DAY,260.0,0.00092,282852.23
2026-07-30,09:05 AM,09:15 AM,03:15 PM,AFFLE,LONG,1644.9,1622.7,1612.0,1694.25,1727.15,85,EXPIRED_SAME_DAY,-1887.0,-0.006671,280965.23
2026-07-31,09:05 AM,09:15 AM,01:30 PM,BALKRISIND,LONG,2325.76,2442.04,2279.25,2395.53,2442.04,60,HIT_T2,6976.73,0.024831,287941.96
2026-07-31,09:05 AM,09:15 AM,10:45 AM,AFFLE,LONG,1634.6,1601.91,1601.91,1683.63,1716.32,88,HIT_SL,-2876.72,-0.009991,285065.24
2026-07-31,09:05 AM,09:15 AM,03:15 PM,ATUL,LONG,6820.0,6736.5,6683.6,7024.6,7161.0,20,EXPIRED_SAME_DAY,-1670.0,-0.005858,283395.24
2026-08-03,09:05 AM,09:15 AM,03:15 PM,BALKRISIND,LONG,2474.52,2488.2,2425.03,2548.76,2598.25,57,EXPIRED_SAME_DAY,779.65,0.002751,284174.89
2026-08-03,09:05 AM,09:15 AM,10:45 AM,BAJFINANCE,LONG,1176.3,1152.77,1152.77,1211.6,1235.13,120,HIT_SL,-2823.61,-0.009936,281351.28
2026-08-03,09:05 AM,09:15 AM,10:45 AM,BLUEJET,LONG,633.0,620.34,620.34,651.99,664.65,222,HIT_SL,-2810.52,-0.009989,278540.76
2026-08-04,09:05 AM,09:15 AM,10:45 AM,BALKRISIND,LONG,2479.7,2430.11,2430.11,2554.08,2603.67,56,HIT_SL,-2777.04,-0.00997,275763.73
2026-08-04,09:05 AM,09:15 AM,03:15 PM,ASHOKLEY,LONG,175.0,172.08,171.5,180.25,183.75,787,EXPIRED_SAME_DAY,-2298.04,-0.008333,273465.69
2026-08-04,09:05 AM,09:15 AM,03:15 PM,AFFLE,LONG,1667.0,1683.3,1633.66,1717.01,1750.35,82,EXPIRED_SAME_DAY,1336.6,0.004888,274802.29
2026-08-05,09:05 AM,09:15 AM,11:15 AM,BALKRISIND,LONG,2469.8,2543.9,2420.4,2543.9,2593.3,55,HIT_T1,4075.5,0.014831,278877.78
2026-08-05,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,1465.0,1435.7,1435.7,1508.95,1538.25,95,HIT_SL,-2783.5,-0.009981,276094.28
2026-08-05,09:05 AM,09:15 AM,03:15 PM,APARINDS,LONG,15737.0,15666.0,15422.26,16209.11,16523.85,8,EXPIRED_SAME_DAY,-568.0,-0.002057,275526.28
2026-08-06,09:05 AM,09:15 AM,10:45 AM,BALKRISIND,LONG,2488.0,2438.24,2438.24,2562.64,2612.4,55,HIT_SL,-2736.8,-0.009933,272789.48
2026-08-06,09:05 AM,09:15 AM,10:45 AM,ATHERENERG,LONG,1470.8,1441.38,1441.38,1514.93,1544.35,92,HIT_SL,-2706.64,-0.009922,270082.84
2026-08-06,09:05 AM,09:15 AM,11:15 AM,APARINDS,LONG,15711.0,16182.33,15396.78,16182.33,16496.55,8,HIT_T1,3770.64,0.013961,273853.48
2026-08-07,09:05 AM,09:15 AM,11:15 AM,APARINDS,LONG,16126.0,16609.78,15803.48,16609.78,16932.3,8,HIT_T1,3870.24,0.014133,277723.72
2026-08-07,09:05 AM,09:15 AM,11:15 AM,ATHERENERG,LONG,1450.0,1493.5,1421.0,1493.5,1522.5,95,HIT_T1,4132.5,0.01488,281856.22
